filename,pc1,pc2,pc3
00578.15.vsi - 20x_001.pt,-33.009055787426014,-3.3384070537419155,9.038411809787334
00578.15.vsi - 20x_002.pt,0.8434023290342625,-4.133290424903224,34.18134343152682
00592.17 A51.vsi - 20x_001 (2).pt,-30.85000153843303,9.229065750609045,-12.619096674030198
00592.17 A51.vsi - 20x_001.pt,-23.839972253203964,-11.800540104740564,-9.504047878308189
00592.17 A51.vsi - 20x_002.pt,-27.41811638903561,-11.318551095923933,-5.530979165345494
00592.17 A51.vsi - 20x_003.pt,-27.457690793212894,9.387233008681521,-3.828185065790269
00592.17 A51.vsi - 20x_004.pt,-36.974884809958084,6.990581543671636,2.6054398242865027
00669.18 a301.vsi - 20x_001.pt,-5.1066763848933165,-42.92911427917242,0.7292870160389099
00669.18 a301.vsi - 20x_002.pt,-11.369812155432399,-26.46130398436896,-4.129855405257157
00669.18 a301.vsi - 20x_003.pt,-54.405384028478636,13.591186681776414,-1.12611166678608
00669.18 a301.vsi - 20x_004.pt,-29.947962997520737,-19.290131642981475,-9.940768819260573
00670.18 a201.vsi - 20x_001.pt,-24.889706611520836,-18.18711365906279,3.338797093388006
00835.18 A2.vsi - 20x_001.pt,-61.92577128261085,60.38687041031776,6.442190947772607
00835.18 A2.vsi - 20x_002.pt,-52.77115237440188,12.857921069821732,-23.631885384453625
00835.18 A2.vsi - 20x_003.pt,38.41369171882472,-10.746014627007085,0.9533663683285684
00922.18.vsi - 20x_001 (2).pt,1.874613075752666,-43.303578622057636,0.29923007421689984
00922.18.vsi - 20x_001 (3).pt,-43.00434617227743,5.337394114077414,1.9160934701941215
00922.18.vsi - 20x_001.pt,-14.365189656317668,-26.989487998121056,-9.79977217008097
00922.18.vsi - 20x_002 (2).pt,-26.225561483328782,-17.650220963478656,-11.44758020881483
00922.18.vsi - 20x_002.pt,-0.5803695541321168,-45.81834499901202,-12.474481273071218
00922.18.vsi - 20x_003 (2).pt,-32.49928487637159,10.991450449358261,-18.39607101257559
00922.18.vsi - 20x_003.pt,-14.396569476808581,-12.785729533894266,-18.960733544130466
00981.15.vsi - 20x_001 (2).pt,-4.923633870350877,-13.252617201419374,3.773947176257162
00981.15.vsi - 20x_001.pt,-15.626212417691892,-13.609540339845813,-3.407017599216661
00981.15.vsi - 20x_002.pt,-47.3052581915427,15.98131350298803,-1.4614020809809116
00981.15.vsi - 20x_003.pt,-22.18192553304491,-6.986125238526518,3.2962484373965966
00981.15.vsi - 20x_004.pt,-6.253220116637437,-11.379377818019003,-3.3786316174183892
01_201940304.vsi - 20x_001.pt,-29.905285858414636,16.04437634795559,-7.477716092506506
01_201940304.vsi - 20x_002.pt,-18.973964360194103,8.861543769219434,-12.909104237576788
01_201941540.vsi - 20x_001.pt,-14.800039367875595,-34.41926500144189,-2.14448508660878
01_201949369.vsi - 20x_001.pt,0.5133934378952525,-42.44767205284438,15.158590601359581
01_201949535.vsi - 20x_001.pt,-26.244707327389758,-13.566616687474985,3.743829310781179
01_201949535.vsi - 20x_002.pt,40.23927937492361,11.661175974345557,22.054778859258345
01_201949535.vsi - 20x_003.pt,-34.44365326507206,-8.453767832532176,1.734735397286267
01_201949535.vsi - 20x_004.pt,-6.667703464955457,-21.248201473154182,8.522363869666744
01_201950066.vsi - 20x_001 (2).pt,-21.07644100494461,-5.537630261773907,-1.0584807938770928
01_201950066.vsi - 20x_001.pt,-60.591161195575204,14.4892699155942,-6.917997871708603
01_201950066.vsi - 20x_002.pt,-26.400869100645924,-14.229637695545911,1.1842647408592804
01_201950066.vsi - 20x_003.pt,-42.76025724858522,-2.4038929930494395,1.1179957843351556
01_201950066.vsi - 20x_004.pt,-36.2805247219678,-11.145698265372767,0.08250714487991946
01_201952081.vsi - 20x_001 (2).pt,12.008182982320907,-37.497279804524396,2.9296824279646954
01_201952081.vsi - 20x_001.pt,-17.265800660997517,15.251317214583677,17.059793139440146
01_201952081.vsi - 20x_002.pt,-24.035479720393262,-19.60655155042967,-9.870355071282058
01_201952081.vsi - 20x_003.pt,-2.602121141762715,-15.500037346682936,3.056763066357995
01_201952081.vsi - 20x_004.pt,-12.374140234471659,-15.043837537505475,-5.076820120759308
01_201952777.vsi - 20x_001.pt,-20.25483498986774,-22.816125968759263,-2.9902094631302614
01_201952777.vsi - 20x_002.pt,15.459851429574751,-27.038011939983544,8.061959159842585
01_201952777.vsi - 20x_003.pt,-54.2212243941523,8.257512250507219,-22.731029621671887
01_201952777.vsi - 20x_004.pt,-56.333821355186345,8.03086446218231,-10.98321757206606
01_201958154.vsi - 20x_001 (2).pt,-39.55711842558267,19.222533894759405,-5.204615377349957
01_201958154.vsi - 20x_001 (3).pt,-28.341172119854164,22.486593819682348,42.15183178729534
01_201958154.vsi - 20x_001.pt,-23.987461099180482,16.740276115871293,28.083616283533434
01_201958154.vsi - 20x_002 (2).pt,-16.894614878451595,-13.81747843052992,7.445952617205491
01_201958154.vsi - 20x_002 (3).pt,-20.374038187555627,14.547628382451157,20.386122360786427
01_201958154.vsi - 20x_002.pt,5.999259141656753,-20.720952633189068,14.041990499819784
01_201958154.vsi - 20x_003 (2).pt,-12.538763051138863,-15.195431123504326,0.4612316902910015
01_201958154.vsi - 20x_003.pt,-4.549261057976459,-11.32952948960493,25.710962056115786
01_201958154.vsi - 20x_004 (2).pt,-28.22580553659069,-4.169622955642393,9.605975243751717
01_201958154.vsi - 20x_004.pt,1.5592392167612517,-8.766694729051608,22.25235750563877
01_201958154.vsi - 20x_005.pt,-29.656356444536364,-9.52257205954453,-14.320197062125873
01_201958154.vsi - 20x_006.pt,-33.46627968374261,9.153631425674662,-2.86001904243516
01_201958154.vsi - 20x_007.pt,-29.982053778181132,0.8978370095501019,-4.6242868163414
01_201958154.vsi - 20x_008.pt,-12.918951446556537,-4.654972464887581,-6.320194273025739
01_201966097.vsi - 20x_001.pt,-35.256056672701355,-11.853497619132293,-0.986342746366516
01_201966097.vsi - 20x_002.pt,-3.1959687139726576,-28.27548868376676,-1.932637212313503
